Cohort,Row,PuzzleIdx,Move,Games,White %,Draw %,Black %,Freq,FEN,Rating,Ply
target,4,21,b7b6,13079,42.74027066289472,2.874837525804725,54.38489181130056,0.0428912485980572,r1b1kbnr/ppp1pppp/2n1q3/8/8/2N2N2/PPPPBPPP/R1BQK2R b KQkq - 5 5,1600,9
target,5,21,c6e5,12212,34.990173599737965,4.17622011136587,60.83360628889617,0.0400480103891333,r1b1kbnr/ppp1pppp/2n1q3/8/8/2N2N2/PPPPBPPP/R1BQK2R b KQkq - 5 5,1600,9
target,6,21,h7h6,11675,35.38329764453961,3.408993576017131,61.20770877944326,0.0382869735746095,r1b1kbnr/ppp1pppp/2n1q3/8/8/2N2N2/PPPPBPPP/R1BQK2R b KQkq - 5 5,1600,9
target,7,21,f7f6,6404,39.66271080574641,3.107432854465958,57.22985633978763,0.0210012658476916,r1b1kbnr/ppp1pppp/2n1q3/8/8/2N2N2/PPPPBPPP/R1BQK2R b KQkq - 5 5,1600,9
target,8,21,g7g6,5601,35.6186395286556,3.963577932512051,60.41778253883236,0.018367909121318,r1b1kbnr/ppp1pppp/2n1q3/8/8/2N2N2/PPPPBPPP/R1BQK2R b KQkq - 5 5,1600,9
target,9,21,c6b4,4218,36.79468942626837,3.627311522048364,59.577999051683264,0.0138325014593321,r1b1kbnr/ppp1pppp/2n1q3/8/8/2N2N2/PPPPBPPP/R1BQK2R b KQkq - 5 5,1600,9
target,10,21,a7a6,3626,39.21676778819637,3.750689464975179,57.03254274682846,0.0118910977457417,r1b1kbnr/ppp1pppp/2n1q3/8/8/2N2N2/PPPPBPPP/R1BQK2R b KQkq - 5 5,1600,9
target,11,21,e6d7,3373,38.30418025496591,5.069670916098429,56.62614882893566,0.0110614100100349,r1b1kbnr/ppp1pppp/2n1q3/8/8/2N2N2/PPPPBPPP/R1BQK2R b KQkq - 5 5,1600,9
base,0,22,g8f6,4302773,43.403939738396616,4.176120841141283,52.4199394204621,0.2370886751812972,r1bqkbnr/pppp1ppp/2n5/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,1200,5
base,1,22,a7a6,3925515,43.60739928391561,4.2684335685890895,52.12416714749529,0.216301243582757,r1bqkbnr/pppp1ppp/2n5/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,1200,5
base,2,22,d7d6,3625070,44.94564242897378,4.6636340815487705,50.39072348947744,0.199746313305272,r1bqkbnr/pppp1ppp/2n5/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,1200,5
base,3,22,f8c5,1885103,46.78391578603397,3.8122585344143,49.40382567955173,0.1038717526697989,r1bqkbnr/pppp1ppp/2n5/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,1200,5
base,4,22,c6d4,1242527,46.36567253669337,3.576340795813693,50.05798666749294,0.0684649365204698,r1bqkbnr/pppp1ppp/2n5/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,1200,5
base,5,22,g8e7,1093837,45.22337423217536,4.062853971844068,50.71377179598057,0.0602719142270077,r1bqkbnr/pppp1ppp/2n5/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,1200,5
base,6,22,d8f6,694313,44.51536986920884,3.7810036683743498,51.70362646241681,0.0382575955857192,r1bqkbnr/pppp1ppp/2n5/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,1200,5
base,7,22,f7f6,516797,42.27636770337289,4.535823543867322,53.18780875275979,0.0284762212804786,r1bqkbnr/pppp1ppp/2n5/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,1200,5
base,8,22,f8d6,361196,44.18792013200589,4.29129890696464,51.520780961029466,0.0199023934380883,r1bqkbnr/pppp1ppp/2n5/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,1200,5
base,9,22,h7h6,187517,43.18701771039426,4.50092524944405,52.3120570401617,0.0103324430789101,r1bqkbnr/pppp1ppp/2n5/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,1200,5
base,10,22,d7d5,173285,40.489367227399946,3.950139942868684,55.560492829731366,0.0095482404204895,r1bqkbnr/pppp1ppp/2n5/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,1200,5
base,11,22,f7f5,140437,47.91757158013913,3.1444704743052045,48.93795794555566,0.0077382707097111,r1bqkbnr/pppp1ppp/2n5/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,1200,5
target,0,22,d7d6,6074893,42.934632758140765,4.929420156042254,52.13594708581698,0.2743692140667215,r1bqkbnr/pppp1ppp/2n5/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,1600,5
target,1,22,a7a6,5441939,44.85298346784115,4.570154130724361,50.57686240143448,0.2457821934360063,r1bqkbnr/pppp1ppp/2n5/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,1600,5
target,2,22,g8f6,3576663,43.13557078203901,4.318969944889972,52.54545927307102,0.1615380248329513,r1bqkbnr/pppp1ppp/2n5/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,1600,5
target,3,22,f8c5,2749773,45.96343043589417,3.993384181166954,50.04318538293888,0.1241919910148032,r1bqkbnr/pppp1ppp/2n5/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,1600,5
target,4,22,g8e7,1362539,43.96600757849867,4.326114702037886,51.70787771946345,0.0615383274347806,r1bqkbnr/pppp1ppp/2n5/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,1600,5
target,5,22,c6d4,1299842,44.9367692381074,3.8911652339284313,51.17206552796417,0.058706651779861,r1bqkbnr/pppp1ppp/2n5/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,1600,5
target,6,22,d8f6,555709,44.77289372675267,3.9074407648607457,51.31966550838658,0.0250982925262722,r1bqkbnr/pppp1ppp/2n5/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,1600,5
target,7,22,f8d6,370329,41.2228045872724,4.004277277771926,54.77291813495568,0.0167257063912261,r1bqkbnr/pppp1ppp/2n5/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,1600,5
target,8,22,f7f5,315764,51.72407240850762,3.618841919914874,44.65708567157751,0.014261308060992,r1bqkbnr/pppp1ppp/2n5/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,1600,5
target,9,22,f7f6,227195,38.790026188956624,4.053786394947072,57.1561874160963,0.0102611377006786,r1bqkbnr/pppp1ppp/2n5/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,1600,5
target,10,22,h7h6,99349,39.79405932621365,4.461041379379762,55.74489929440659,0.0044870431542275,r1bqkbnr/pppp1ppp/2n5/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,1600,5
target,11,22,d8e7,67312,40.722308057998575,3.6561088661754217,55.62158307582601,0.0030401096014792,r1bqkbnr/pppp1ppp/2n5/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,1600,5
base,0,23,d2d3,323670,51.76043501096797,3.824883368863349,44.414681620168686,0.347633414136684,r1bqkbnr/pppp1ppp/8/1B6/3pP3/8/PPPP1PPP/RNBQK2R w KQkq - 0 5,1200,8
base,1,23,e1h1,254107,52.90212390843227,3.273030652441688,43.82484543912604,0.2729202087497462,r1bqkbnr/pppp1ppp/8/1B6/3pP3/8/PPPP1PPP/RNBQK2R w KQkq - 0 5,1200,8
base,2,23,c2c3,176263,52.33372857604829,3.7965993997605847,43.869672024191125,0.1893129065899661,r1bqkbnr/pppp1ppp/8/1B6/3pP3/8/PPPP1PPP/RNBQK2R w KQkq - 0 5,1200,8
base,3,23,d1f3,62576,52.846139094860646,3.8289440040910256,43.324916901048326,0.0672089119257797,r1bqkbnr/pppp1ppp/8/1B6/3pP3/8/PPPP1PPP/RNBQK2R w KQkq - 0 5,1200,8
base,4,23,b5c4,40658,51.97255152737469,4.10497319100792,43.9224752816174,0.0436681785521342,r1bqkbnr/pppp1ppp/8/1B6/3pP3/8/PPPP1PPP/RNBQK2R w KQkq - 0 5,1200,8
base,5,23,b5d3,19180,46.7466110531804,4.186652763295099,49.066736183524505,0.0206000212659239,r1bqkbnr/pppp1ppp/8/1B6/3pP3/8/PPPP1PPP/RNBQK2R w KQkq - 0 5,1200,8
base,6,23,e4e5,13003,48.296546950703686,3.283857571329693,48.419595477966624,0.0139656974202715,r1bqkbnr/pppp1ppp/8/1B6/3pP3/8/PPPP1PPP/RNBQK2R w KQkq - 0 5,1200,8
base,7,23,d1g4,11157,34.42681724477906,3.1370440082459443,62.43613874697499,0.0119830259261685,r1bqkbnr/pppp1ppp/8/1B6/3pP3/8/PPPP1PPP/RNBQK2R w KQkq - 0 5,1200,8
base,8,23,b2b3,10502,45.84840982669968,3.6088364121119785,50.54275376118834,0.0112795319778275,r1bqkbnr/pppp1ppp/8/1B6/3pP3/8/PPPP1PPP/RNBQK2R w KQkq - 0 5,1200,8
base,9,23,d1h5,8643,50.97766979058197,3.3321763276640057,45.69015388175402,0.009282898008414,r1bqkbnr/pppp1ppp/8/1B6/3pP3/8/PPPP1PPP/RNBQK2R w KQkq - 0 5,1200,8
base,10,23,b5e2,6303,53.06996668253213,4.315405362525782,42.614627954942094,0.0067696524525087,r1bqkbnr/pppp1ppp/8/1B6/3pP3/8/PPPP1PPP/RNBQK2R w KQkq - 0 5,1200,8
base,11,23,d1e2,5005,47.65234765234766,3.836163836163836,48.51148851148851,0.005375552994575,r1bqkbnr/pppp1ppp/8/1B6/3pP3/8/PPPP1PPP/RNBQK2R w KQkq - 0 5,1200,8
target,0,23,e1h1,368652,54.27015179627399,3.58630903941929,42.14353916430672,0.3466608741279455,r1bqkbnr/pppp1ppp/8/1B6/3pP3/8/PPPP1PPP/RNBQK2R w KQkq - 0 5,1600,8
target,1,23,d2d3,317623,51.27116109349764,4.111792911722388,44.61704599477997,0.2986758971147327,r1bqkbnr/pppp1ppp/8/1B6/3pP3/8/PPPP1PPP/RNBQK2R w KQkq - 0 5,1600,8
target,2,23,c2c3,217695,51.326856381634855,3.8700934794092654,44.80305013895588,0.2047088826136386,r1bqkbnr/pppp1ppp/8/1B6/3pP3/8/PPPP1PPP/RNBQK2R w KQkq - 0 5,1600,8
target,3,23,d1f3,59695,48.77292905603484,4.56822179412011,46.65884914984505,0.0561340258050077,r1bqkbnr/pppp1ppp/8/1B6/3pP3/8/PPPP1PPP/RNBQK2R w KQkq - 0 5,1600,8
target,4,23,b5c4,38142,53.01242724555608,4.352157726390855,42.63541502805307,0.0358667227113594,r1bqkbnr/pppp1ppp/8/1B6/3pP3/8/PPPP1PPP/RNBQK2R w KQkq - 0 5,1600,8
target,5,23,b5e2,12977,52.30792941357787,5.17839254064884,42.51367804577329,0.0122028855494025,r1bqkbnr/pppp1ppp/8/1B6/3pP3/8/PPPP1PPP/RNBQK2R w KQkq - 0 5,1600,8
target,6,23,a2a3,9634,49.13846792609508,4.266140751505086,46.59539132239984,0.0090593048765465,r1bqkbnr/pppp1ppp/8/1B6/3pP3/8/PPPP1PPP/RNBQK2R w KQkq - 0 5,1600,8
target,7,23,b5d3,9232,45.212305025996535,4.44107452339688,50.34662045060658,0.00868128530416,r1bqkbnr/pppp1ppp/8/1B6/3pP3/8/PPPP1PPP/RNBQK2R w KQkq - 0 5,1600,8
target,8,23,b2b3,7932,44.99495713565305,3.794755421079173,51.210287443267774,0.0074588339506712,r1bqkbnr/pppp1ppp/8/1B6/3pP3/8/PPPP1PPP/RNBQK2R w KQkq - 0 5,1600,8
target,9,23,d1h5,7523,48.55775621427622,3.5491160441313307,47.89312774159245,0.0070742319479198,r1bqkbnr/pppp1ppp/8/1B6/3pP3/8/PPPP1PPP/RNBQK2R w KQkq - 0 5,1600,8
target,10,23,d1g4,7321,34.83130719847015,3.45581204753449,61.71288075399536,0.0068842818145315,r1bqkbnr/pppp1ppp/8/1B6/3pP3/8/PPPP1PPP/RNBQK2R w KQkq - 0 5,1600,8
target,11,23,e4e5,7011,49.02296391384967,2.82413350449294,48.1529025816574,0.0065927741840842,r1bqkbnr/pppp1ppp/8/1B6/3pP3/8/PPPP1PPP/RNBQK2R w KQkq - 0 5,1600,8
base,0,24,d1f3,171,56.14035087719298,1.1695906432748535,42.69005847953216,0.3172541743970315,r1b1kbnr/pp1p1ppp/1qp5/8/2BpP3/3P4/PPPB1PPP/RN1QK2R w KQkq - 4 8,1200,14
base,1,24,b2b3,110,51.81818181818182,1.818181818181818,46.36363636363636,0.2040816326530612,r1b1kbnr/pp1p1ppp/1qp5/8/2BpP3/3P4/PPPB1PPP/RN1QK2R w KQkq - 4 8,1200,14
base,2,24,e1h1,95,44.21052631578947,0.0,55.78947368421052,0.1762523191094619,r1b1kbnr/pp1p1ppp/1qp5/8/2BpP3/3P4/PPPB1PPP/RN1QK2R w KQkq - 4 8,1200,14
base,3,24,c4b3,57,57.89473684210527,8.771929824561402,33.33333333333333,0.1057513914656771,r1b1kbnr/pp1p1ppp/1qp5/8/2BpP3/3P4/PPPB1PPP/RN1QK2R w KQkq - 4 8,1200,14
base,4,24,c2c3,31,41.935483870967744,9.67741935483871,48.38709677419355,0.0575139146567718,r1b1kbnr/pp1p1ppp/1qp5/8/2BpP3/3P4/PPPB1PPP/RN1QK2R w KQkq - 4 8,1200,14
base,5,24,b2b4,25,56.00000000000001,4.0,40.0,0.046382189239332,r1b1kbnr/pp1p1ppp/1qp5/8/2BpP3/3P4/PPPB1PPP/RN1QK2R w KQkq - 4 8,1200,14
base,6,24,d1c1,15,53.333333333333336,0.0,46.66666666666666,0.0278293135435992,r1b1kbnr/pp1p1ppp/1qp5/8/2BpP3/3P4/PPPB1PPP/RN1QK2R w KQkq - 4 8,1200,14
base,7,24,d2c1,15,20.0,6.666666666666667,73.33333333333333,0.0278293135435992,r1b1kbnr/pp1p1ppp/1qp5/8/2BpP3/3P4/PPPB1PPP/RN1QK2R w KQkq - 4 8,1200,14
base,8,24,a2a3,9,55.55555555555556,0.0,44.44444444444444,0.0166975881261595,r1b1kbnr/pp1p1ppp/1qp5/8/2BpP3/3P4/PPPB1PPP/RN1QK2R w KQkq - 4 8,1200,14
base,9,24,d1h5,7,85.71428571428571,0.0,14.285714285714285,0.0129870129870129,r1b1kbnr/pp1p1ppp/1qp5/8/2BpP3/3P4/PPPB1PPP/RN1QK2R w KQkq - 4 8,1200,14
base,10,24,a2a4,2,50.0,0.0,50.0,0.0037105751391465,r1b1kbnr/pp1p1ppp/1qp5/8/2BpP3/3P4/PPPB1PPP/RN1QK2R w KQkq - 4 8,1200,14
base,11,24,c4f7,2,50.0,0.0,50.0,0.0037105751391465,r1b1kbnr/pp1p1ppp/1qp5/8/2BpP3/3P4/PPPB1PPP/RN1QK2R w KQkq - 4 8,1200,14
target,0,24,c4b3,74,60.810810810810814,2.702702702702702,36.48648648648648,0.3020408163265306,r1b1kbnr/pp1p1ppp/1qp5/8/2BpP3/3P4/PPPB1PPP/RN1QK2R w KQkq - 4 8,1600,14
target,1,24,d1f3,53,71.69811320754717,1.8867924528301887,26.41509433962264,0.2163265306122449,r1b1kbnr/pp1p1ppp/1qp5/8/2BpP3/3P4/PPPB1PPP/RN1QK2R w KQkq - 4 8,1600,14
target,2,24,b2b3,28,50.0,0.0,50.0,0.1142857142857142,r1b1kbnr/pp1p1ppp/1qp5/8/2BpP3/3P4/PPPB1PPP/RN1QK2R w KQkq - 4 8,1600,14
target,3,24,d1c1,23,69.56521739130434,0.0,30.434782608695656,0.0938775510204081,r1b1kbnr/pp1p1ppp/1qp5/8/2BpP3/3P4/PPPB1PPP/RN1QK2R w KQkq - 4 8,1600,14
target,4,24,e1h1,20,45.0,5.0,50.0,0.0816326530612244,r1b1kbnr/pp1p1ppp/1qp5/8/2BpP3/3P4/PPPB1PPP/RN1QK2R w KQkq - 4 8,1600,14
target,5,24,b2b4,13,46.15384615384615,7.6923076923076925,46.15384615384615,0.0530612244897959,r1b1kbnr/pp1p1ppp/1qp5/8/2BpP3/3P4/PPPB1PPP/RN1QK2R w KQkq - 4 8,1600,14
target,6,24,d1h5,11,72.72727272727273,0.0,27.27272727272727,0.0448979591836734,r1b1kbnr/pp1p1ppp/1qp5/8/2BpP3/3P4/PPPB1PPP/RN1QK2R w KQkq - 4 8,1600,14
target,7,24,d2c1,10,20.0,0.0,80.0,0.0408163265306122,r1b1kbnr/pp1p1ppp/1qp5/8/2BpP3/3P4/PPPB1PPP/RN1QK2R w KQkq - 4 8,1600,14
target,8,24,c2c3,6,50.0,0.0,50.0,0.0244897959183673,r1b1kbnr/pp1p1ppp/1qp5/8/2BpP3/3P4/PPPB1PPP/RN1QK2R w KQkq - 4 8,1600,14
target,9,24,a2a4,4,50.0,0.0,50.0,0.0163265306122449,r1b1kbnr/pp1p1ppp/1qp5/8/2BpP3/3P4/PPPB1PPP/RN1QK2R w KQkq - 4 8,1600,14
target,10,24,b1a3,2,50.0,0.0,50.0,0.0081632653061224,r1b1kbnr/pp1p1ppp/1qp5/8/2BpP3/3P4/PPPB1PPP/RN1QK2R w KQkq - 4 8,1600,14
target,11,24,h2h3,1,100.0,0.0,0.0,0.0040816326530612,r1b1kbnr/pp1p1ppp/1qp5/8/2BpP3/3P4/PPPB1PPP/RN1QK2R w KQkq - 4 8,1600,14
base,0,25,c1g5,41,68.29268292682927,4.878048780487805,26.82926829268293,0.3761467889908257,r1bqkb1r/p2p1ppp/1p1P1n2/8/3Q4/8/PPP2PPP/RNB1KB1R w KQkq - 1 9,1200,16
base,1,25,d4e5,19,78.94736842105263,5.263157894736842,15.789473684210526,0.1743119266055046,r1bqkb1r/p2p1ppp/1p1P1n2/8/3Q4/8/PPP2PPP/RNB1KB1R w KQkq - 1 9,1200,16
base,2,25,d4e3,14,85.71428571428571,0.0,14.285714285714285,0.128440366972477,r1bqkb1r/p2p1ppp/1p1P1n2/8/3Q4/8/PPP2PPP/RNB1KB1R w KQkq - 1 9,1200,16
base,3,25,f1c4,10,100.0,0.0,0.0,0.091743119266055,r1bqkb1r/p2p1ppp/1p1P1n2/8/3Q4/8/PPP2PPP/RNB1KB1R w KQkq - 1 9,1200,16
base,4,25,c1f4,5,100.0,0.0,0.0,0.0458715596330275,r1bqkb1r/p2p1ppp/1p1P1n2/8/3Q4/8/PPP2PPP/RNB1KB1R w KQkq - 1 9,1200,16
base,5,25,f1e2,4,100.0,0.0,0.0,0.036697247706422,r1bqkb1r/p2p1ppp/1p1P1n2/8/3Q4/8/PPP2PPP/RNB1KB1R w KQkq - 1 9,1200,16
base,6,25,f1b5,4,50.0,0.0,50.0,0.036697247706422,r1bqkb1r/p2p1ppp/1p1P1n2/8/3Q4/8/PPP2PPP/RNB1KB1R w KQkq - 1 9,1200,16
base,7,25,g2g3,4,75.0,0.0,25.0,0.036697247706422,r1bqkb1r/p2p1ppp/1p1P1n2/8/3Q4/8/PPP2PPP/RNB1KB1R w KQkq - 1 9,1200,16
base,8,25,f1d3,3,66.66666666666666,33.33333333333333,0.0,0.0275229357798165,r1bqkb1r/p2p1ppp/1p1P1n2/8/3Q4/8/PPP2PPP/RNB1KB1R w KQkq - 1 9,1200,16
base,9,25,b1c3,3,66.66666666666666,0.0,33.33333333333333,0.0275229357798165,r1bqkb1r/p2p1ppp/1p1P1n2/8/3Q4/8/PPP2PPP/RNB1KB1R w KQkq - 1 9,1200,16
base,10,25,b2b4,1,100.0,0.0,0.0,0.0091743119266055,r1bqkb1r/p2p1ppp/1p1P1n2/8/3Q4/8/PPP2PPP/RNB1KB1R w KQkq - 1 9,1200,16
base,11,25,h2h3,1,0.0,0.0,100.0,0.0091743119266055,r1bqkb1r/p2p1ppp/1p1P1n2/8/3Q4/8/PPP2PPP/RNB1KB1R w KQkq - 1 9,1200,16
target,0,25,d4e5,80,88.75,0.0,11.25,0.449438202247191,r1bqkb1r/p2p1ppp/1p1P1n2/8/3Q4/8/PPP2PPP/RNB1KB1R w KQkq - 1 9,1600,16
target,1,25,c1g5,34,73.52941176470588,0.0,26.47058823529412,0.1910112359550561,r1bqkb1r/p2p1ppp/1p1P1n2/8/3Q4/8/PPP2PPP/RNB1KB1R w KQkq - 1 9,1600,16
target,2,25,d4e3,26,88.46153846153845,11.538461538461538,0.0,0.146067415730337,r1bqkb1r/p2p1ppp/1p1P1n2/8/3Q4/8/PPP2PPP/RNB1KB1R w KQkq - 1 9,1600,16
target,3,25,f1c4,17,88.23529411764706,0.0,11.76470588235294,0.095505617977528,r1bqkb1r/p2p1ppp/1p1P1n2/8/3Q4/8/PPP2PPP/RNB1KB1R w KQkq - 1 9,1600,16
target,4,25,b1c3,7,71.42857142857143,0.0,28.57142857142857,0.0393258426966292,r1bqkb1r/p2p1ppp/1p1P1n2/8/3Q4/8/PPP2PPP/RNB1KB1R w KQkq - 1 9,1600,16
target,5,25,f1e2,5,60.0,20.0,20.0,0.0280898876404494,r1bqkb1r/p2p1ppp/1p1P1n2/8/3Q4/8/PPP2PPP/RNB1KB1R w KQkq - 1 9,1600,16
target,6,25,f1d3,4,100.0,0.0,0.0,0.0224719101123595,r1bqkb1r/p2p1ppp/1p1P1n2/8/3Q4/8/PPP2PPP/RNB1KB1R w KQkq - 1 9,1600,16
target,7,25,f1b5,3,66.66666666666666,0.0,33.33333333333333,0.0168539325842696,r1bqkb1r/p2p1ppp/1p1P1n2/8/3Q4/8/PPP2PPP/RNB1KB1R w KQkq - 1 9,1600,16
target,8,25,c1f4,2,100.0,0.0,0.0,0.0112359550561797,r1bqkb1r/p2p1ppp/1p1P1n2/8/3Q4/8/PPP2PPP/RNB1KB1R w KQkq - 1 9,1600,16
base,0,26,f8c5,5570,43.75224416517056,2.7648114901256733,53.482944344703775,0.2244157937147461,rnbqkb1r/pppp2pp/5n2/4pp2/2P5/2N3P1/PP1PPPBP/R1BQK1NR b KQkq - 3 4,1200,7
base,1,26,b8c6,4551,41.85893210283454,3.735442759833003,54.40562513733246,0.1833601933924254,rnbqkb1r/pppp2pp/5n2/4pp2/2P5/2N3P1/PP1PPPBP/R1BQK1NR b KQkq - 3 4,1200,7
base,2,26,c7c6,3891,45.79799537393986,4.034952454381907,50.16705217167823,0.1567687348912167,rnbqkb1r/pppp2pp/5n2/4pp2/2P5/2N3P1/PP1PPPBP/R1BQK1NR b KQkq - 3 4,1200,7
base,3,26,f8b4,3816,44.5230607966457,3.747379454926625,51.72955974842768,0.1537469782433521,rnbqkb1r/pppp2pp/5n2/4pp2/2P5/2N3P1/PP1PPPBP/R1BQK1NR b KQkq - 3 4,1200,7
base,4,26,d7d6,2481,41.03184199919387,3.022974607013301,55.94518339379283,0.0999597099113618,rnbqkb1r/pppp2pp/5n2/4pp2/2P5/2N3P1/PP1PPPBP/R1BQK1NR b KQkq - 3 4,1200,7
base,5,26,e5e4,2107,42.76222116753679,3.22733744660655,54.010441385856666,0.0848912167606768,rnbqkb1r/pppp2pp/5n2/4pp2/2P5/2N3P1/PP1PPPBP/R1BQK1NR b KQkq - 3 4,1200,7
base,6,26,f8e7,762,46.194225721784775,2.6246719160104988,51.181102362204726,0.0307010475423045,rnbqkb1r/pppp2pp/5n2/4pp2/2P5/2N3P1/PP1PPPBP/R1BQK1NR b KQkq - 3 4,1200,7
base,7,26,d7d5,463,32.39740820734342,4.319654427645788,63.2829373650108,0.0186543110394842,rnbqkb1r/pppp2pp/5n2/4pp2/2P5/2N3P1/PP1PPPBP/R1BQK1NR b KQkq - 3 4,1200,7
base,8,26,g7g6,426,45.30516431924882,3.5211267605633805,51.173708920187785,0.017163577759871,rnbqkb1r/pppp2pp/5n2/4pp2/2P5/2N3P1/PP1PPPBP/R1BQK1NR b KQkq - 3 4,1200,7
base,9,26,f8d6,318,42.76729559748428,4.088050314465408,53.14465408805032,0.012812248186946,rnbqkb1r/pppp2pp/5n2/4pp2/2P5/2N3P1/PP1PPPBP/R1BQK1NR b KQkq - 3 4,1200,7
base,10,26,c7c5,295,35.25423728813559,2.711864406779661,62.03389830508475,0.0118855761482675,rnbqkb1r/pppp2pp/5n2/4pp2/2P5/2N3P1/PP1PPPBP/R1BQK1NR b KQkq - 3 4,1200,7
base,11,26,a7a6,140,45.71428571428572,4.285714285714286,50.0,0.0056406124093473,rnbqkb1r/pppp2pp/5n2/4pp2/2P5/2N3P1/PP1PPPBP/R1BQK1NR b KQkq - 3 4,1200,7
target,0,26,c7c6,30767,45.584554880228815,3.6727662755549777,50.74267884421621,0.2535581542924485,rnbqkb1r/pppp2pp/5n2/4pp2/2P5/2N3P1/PP1PPPBP/R1BQK1NR b KQkq - 3 4,1600,7
target,1,26,f8c5,27963,41.7265672495798,3.1577441619282625,55.11568858849194,0.2304497243306054,rnbqkb1r/pppp2pp/5n2/4pp2/2P5/2N3P1/PP1PPPBP/R1BQK1NR b KQkq - 3 4,1600,7
target,2,26,f8b4,16438,44.09295534736586,3.6744129456138217,52.23263170702032,0.1354694620944281,rnbqkb1r/pppp2pp/5n2/4pp2/2P5/2N3P1/PP1PPPBP/R1BQK1NR b KQkq - 3 4,1600,7
target,3,26,b8c6,14033,42.59958668851992,3.876576640775315,53.523836670704775,0.1156492858967702,rnbqkb1r/pppp2pp/5n2/4pp2/2P5/2N3P1/PP1PPPBP/R1BQK1NR b KQkq - 3 4,1600,7
target,4,26,d7d6,12052,44.23332227016263,3.8250912711583136,51.941586458679055,0.0993233944009032,rnbqkb1r/pppp2pp/5n2/4pp2/2P5/2N3P1/PP1PPPBP/R1BQK1NR b KQkq - 3 4,1600,7
target,5,26,f8e7,7859,45.451075200407175,3.410103066547906,51.138821733044914,0.0647678855456935,rnbqkb1r/pppp2pp/5n2/4pp2/2P5/2N3P1/PP1PPPBP/R1BQK1NR b KQkq - 3 4,1600,7
target,6,26,e5e4,7143,40.19319613607728,3.821923561528769,55.98488030239395,0.0588671594926694,rnbqkb1r/pppp2pp/5n2/4pp2/2P5/2N3P1/PP1PPPBP/R1BQK1NR b KQkq - 3 4,1600,7
target,7,26,g7g6,2463,43.32115306536744,3.857084855866829,52.82176207876573,0.0202981679729028,rnbqkb1r/pppp2pp/5n2/4pp2/2P5/2N3P1/PP1PPPBP/R1BQK1NR b KQkq - 3 4,1600,7
target,8,26,a7a6,829,41.85765983112184,3.4981905910735827,54.644149577804576,0.0068319858910013,rnbqkb1r/pppp2pp/5n2/4pp2/2P5/2N3P1/PP1PPPBP/R1BQK1NR b KQkq - 3 4,1600,7
target,9,26,c7c5,733,42.7012278308322,5.0477489768076405,52.251023192360165,0.0060408270905959,rnbqkb1r/pppp2pp/5n2/4pp2/2P5/2N3P1/PP1PPPBP/R1BQK1NR b KQkq - 3 4,1600,7
target,10,26,d7d5,561,37.78966131907308,3.0303030303030303,59.180035650623886,0.0046233342398694,rnbqkb1r/pppp2pp/5n2/4pp2/2P5/2N3P1/PP1PPPBP/R1BQK1NR b KQkq - 3 4,1600,7
target,11,26,f8d6,500,35.6,2.8000000000000003,61.6,0.0041206187521118,rnbqkb1r/pppp2pp/5n2/4pp2/2P5/2N3P1/PP1PPPBP/R1BQK1NR b KQkq - 3 4,1600,7
base,0,27,a2a3,20,45.0,5.0,50.0,0.4347826086956521,rnbq1rk1/pp4pp/5n2/3ppp2/1b6/2N1P1P1/PP1PNPBP/R1BQ1RK1 w - - 0 9,1200,16
